,trial_indices,leftP,rightP,choices,rewarded
775,775,0.85,0.15,-1,-1
776,776,0.85,0.15,-1,-1
777,777,0.85,0.15,-1,-1
778,778,0.85,0.15,-1,-1
779,779,0.85,0.15,-1,-1
780,780,0.85,0.15,-1,-1
781,781,0.85,0.15,-1,-1
782,782,0.85,0.15,-1,-1
783,783,0.85,0.15,-1,-1
784,784,0.85,0.15,-1,-1
785,785,0.85,0.15,-1,-1
786,786,0.85,0.15,-1,-1
787,787,0.85,0.15,-1,-1
788,788,0.85,0.15,-1,-1
789,789,0.85,0.15,-1,-1
790,790,0.85,0.15,-1,-1
791,791,0.85,0.15,-1,-1
792,792,0.85,0.15,-1,-1
793,793,0.85,0.15,-1,-1
794,794,0.85,0.15,-1,-1
795,795,0.85,0.15,-1,-1
796,796,0.85,0.15,-1,-1
797,797,0.85,0.15,-1,-1
798,798,0.85,0.15,-1,-1
799,799,0.85,0.15,-1,-1
800,800,0.85,0.15,-1,-1
801,801,0.85,0.15,-1,-1
802,802,0.85,0.15,-1,-1
803,803,0.85,0.15,-1,-1
804,804,0.85,0.15,-1,-1
805,805,0.85,0.15,-1,-1
806,806,0.85,0.15,-1,-1
807,807,0.85,0.15,-1,-1
808,808,0.85,0.15,-1,-1
809,809,0.85,0.15,-1,-1
810,810,0.85,0.15,-1,-1
811,811,0.85,0.15,-1,-1
812,812,0.85,0.15,-1,-1
813,813,0.85,0.15,-1,-1
814,814,0.85,0.15,-1,-1
815,815,0.85,0.15,-1,-1
816,816,0.85,0.15,-1,-1
817,817,0.85,0.15,-1,-1
818,818,0.85,0.15,-1,-1
819,819,0.85,0.15,-1,-1
820,820,0.85,0.15,-1,-1
821,821,0.85,0.15,-1,-1
822,822,0.85,0.15,-1,-1
823,823,0.85,0.15,-1,-1
824,824,0.85,0.15,-1,-1
825,825,0.85,0.15,-1,-1
826,826,0.85,0.15,-1,-1
827,827,0.85,0.15,-1,-1
828,828,0.85,0.15,-1,-1
829,829,0.85,0.15,-1,-1
830,830,0.85,0.15,-1,-1
831,831,0.85,0.15,-1,-1
832,832,0.85,0.15,-1,-1
833,833,0.85,0.15,-1,-1
834,834,0.85,0.15,-1,-1
835,835,0.85,0.15,-1,-1
836,836,0.85,0.15,-1,-1
837,837,0.85,0.15,-1,-1
838,838,0.85,0.15,-1,-1
839,839,0.85,0.15,-1,-1
840,840,0.85,0.15,-1,-1
841,841,0.85,0.15,-1,-1
842,842,0.85,0.15,-1,-1
843,843,0.85,0.15,-1,-1
844,844,0.85,0.15,-1,-1
845,845,0.85,0.15,-1,-1
846,846,0.85,0.15,-1,-1
847,847,0.85,0.15,-1,-1
848,848,0.85,0.15,-1,-1
849,849,0.85,0.15,-1,-1
850,850,0.85,0.15,-1,-1
851,851,0.85,0.15,-1,-1
852,852,0.85,0.15,-1,-1
853,853,0.85,0.15,-1,-1
854,854,0.85,0.15,-1,-1
855,855,0.85,0.15,-1,-1
856,856,0.85,0.15,-1,-1
857,857,0.85,0.15,-1,-1
858,858,0.85,0.15,-1,-1
