mouse_code,date,performance,version,session_index
JGED03,22.04.25,0.2904761904761905,V20B,67
JGED03,22.06.09,0.08302583025830258,V23,95
JGED03,22.02.28,0.8552631578947368,V21B,29
JGED03,22.08.15,0.12931034482758622,V20,124
JGED03,22.01.28,0.5877437325905293,V10C,9
JGED03,22.03.21,0.4199029126213592,V17B,43
JGED03,22.07.04,0.24171539961013644,V23B,104
JGED03,22.04.28,0.0,V17,71
JGED03,22.03.02,0.3117283950617284,V20B,32
JGED03,22.02.21,0.21212121212121213,V21,23
JGED03,22.03.14,0.4207650273224044,V17B,38
JGED03,22.02.03,0.0718954248366013,V17,13
JGED03,22.03.15,0.21066666666666667,V17,39
JGED03,22.08.22,0.36779324055666,V20,129
JGED03,22.07.07,0.013761467889908258,V23,107
JGED03,22.07.13,0.44889779559118237,V23B,109
JGED03,22.07.28,0.33480176211453744,V23,115
JGED03,22.03.04,0.3035230352303523,V17,34
JGED03,22.08.10,0.39622641509433965,V20B,121
JGED03,22.03.22,0.09580838323353294,V17,44
JGED03,22.04.06,0.26096491228070173,V20B,55
JGED03,22.08.03,0.324577861163227,V23B,119
JGED03,22.08.02,0.35251798561151076,V23B,118
JGED03,22.07.27,0.5029126213592233,V23B,114
JGED03,22.05.04,0.015625,V23,77
JGED03,22.03.10,0.29974811083123426,V20,36
JGED03,22.05.17,0.43686868686868685,V23B,82
JGED03,22.02.17,0.1792717086834734,V20B,22
JGED03,22.02.16,0.11416490486257928,V20B,21
JGED03,22.07.18,0.47959183673469385,V23B,111
JGED03,22.03.29,0.3117206982543641,V17,48
JGED03,22.06.16,0.4935400516795866,V23B,98
JGED03,22.07.05,0.1903807615230461,V23,105
JGED03,22.05.30,0.3326732673267327,V23,89
JGED03,22.05.20,0.25512104283054005,V23,85
JGED03,22.02.07,0.35964912280701755,V21B,15
JGED03,22.06.28,0.2814070351758794,V23B,100
JGED03,22.03.30,0.3012658227848101,V17B,49
JGED03,22.08.23,0.39278131634819535,V20B,130
JGED03,22.04.01,0.3745019920318725,V20B,51
JGED03,22.08.16,0.5085106382978724,V20B,125
JGED03,22.02.14,0.30120481927710846,V20,19
JGED03,22.04.22,0.053475935828877004,V21B,65
JGED03,22.04.26,0.08425720620842572,V20,68
JGED03,22.05.16,0.3258003766478343,V23,81
JGED03,22.05.06,0.2698019801980198,V23,79
JGED03,22.06.01,0.37435897435897436,V23B,91
JGED03,22.08.18,0.12686567164179105,V23B,127
JGED03,22.03.03,0.30701754385964913,V20,33
JGED03,22.04.01,0.24545454545454545,V21B,51
JGED03,22.05.31,0.2611464968152866,V23,90
JGED03,22.07.14,0.19144144144144143,V23,110
JGED03,22.03.25,0.14745308310991956,V20,46
JGED03,22.02.01,0.11832946635730858,V17,11
JGED03,22.02.11,0.14507772020725387,V17,18
JGED03,22.01.25,0.8986013986013986,V10C,6
JGED03,22.01.24,0.8855421686746988,V10C,5
JGED03,22.08.17,0.05995203836930456,V23,126
