mouse_code,date,performance,version,session_index
JGED22,22.08.12,0.8219954648526078,V23,25
JGED22,22.08.15,0.3929292929292929,V20B,26
JGED22,22.08.15,0.4142857142857143,V23B,26
JGED22,22.08.16,0.8298850574712644,V23B,28
JGED22,22.08.17,0.6935982339955851,V23,29
JGED22,22.08.18,0.2518987341772152,V23B,30
JGED22,22.08.19,0.8190578158458244,V23,31
JGED22,22.08.22,0.9140127388535032,V23,32
JGED22,22.08.23,0.9543650793650793,V23B,33
JGED22,22.08.24,1.0831460674157303,V23B,34
JGED23,22.08.09,0.5642023346303502,V10C,1
JGED23,22.08.10,0.6694915254237288,V10C,2
JGED23,22.08.11,0.6968085106382979,V10C,3
JGED23,22.08.12,0.8583690987124464,V10C,4
JGED23,22.08.15,0.7616099071207431,V10C,5
JGED23,22.08.16,0.8920634920634921,V10C,6
JGED23,22.08.17,0.0,V20,7
JGED23,22.08.18,0.39591836734693875,V21B,8
JGED23,22.08.19,0.0,V21,9
JGED23,22.08.22,0.28695652173913044,V21,10
JGED23,22.08.23,0.5104377104377105,V21B,11
JGED23,22.08.24,0.3276041666666667,V21,12
JGED23,22.08.25,0.2643835616438356,V21B,13
JGED23,22.08.26,0.4383399209486166,V21,14
JGED24,22.08.09,0.49696969696969695,V10C,1
JGED24,22.08.10,0.6810344827586207,V10C,2
JGED24,22.08.11,0.70917225950783,V10C,3
JGED24,22.08.12,0.7525773195876289,V10C,4
JGED24,22.08.15,0.7920353982300885,V10C,5
JGED24,22.08.16,0.8974358974358975,V10C,6
JGED24,22.08.17,0.26952789699570817,V21,7
JGED24,22.08.18,0.35,V21B,8
JGED24,22.08.19,0.3562358276643991,V21,9
JGED24,22.08.22,0.32474437627811864,V21,10
JGED24,22.08.23,0.38853974121996304,V21B,11
JGED24,22.08.24,0.0,V21,12
JGED24,22.08.25,0.3448467966573816,V21,13
JGED24,22.08.26,0.19248554913294796,V21B,14
